Brands,Mobile
ASUS,29
Apple,23
GIONEE,60
Google Pixel,11
HTC,29
IQOO,1
Infinix,41
LG,63
Lenovo,54
Motorola,50
Nokia,78
OPPO,74
POCO,14
SAMSUNG,196
Xiaomi,49
realme,61
vivo,58
